"run","visit","cluster","feature","incremental_importance"
3,6,3,"y5",0.00661788158988053
3,6,4,"y1",0.004727018045108
3,6,4,"y2",0.0341147940052606
3,6,4,"y3",0.000425545805911254
3,6,4,"y4",-0.0245873936927181
3,6,4,"y5",-0.00368569360942395
3,7,1,"y1",-0.00714286963326916
3,7,1,"y2",0.00720481396925809
3,7,1,"y3",0.00261498218251321
3,7,1,"y4",0.000670090473690266
3,7,1,"y5",0.0149668873350087
3,7,2,"y1",0.00182184293357746
3,7,2,"y2",0.00207203780546195
3,7,2,"y3",-0.00262392230570319
3,7,2,"y4",-0.00282325306077724
3,7,2,"y5",-0.00235790812348613
3,7,3,"y1",-8.08633927752433e-05
3,7,3,"y2",0.00303179872739345
3,7,3,"y3",-0.00286387110403963
3,7,3,"y4",-0.00368244796761863
3,7,3,"y5",-0.00120093043465963
3,7,4,"y1",0.00934931639498637
3,7,4,"y2",0.0137078191386694
3,7,4,"y3",-0.0162491630088181
3,7,4,"y4",-0.008047711999428
3,7,4,"y5",-0.00704612761406154
3,8,1,"y1",0.00218549612149133
3,8,1,"y2",0.00607527193726132
3,8,1,"y3",0.0128505036922929
3,8,1,"y4",0.000990704295428246
3,8,1,"y5",0.00880437871795514
3,8,2,"y1",0.00315516872660615
3,8,2,"y2",0.0107994619462133
3,8,2,"y3",0.00410341806772807
3,8,2,"y4",-0.00397370593947921
3,8,2,"y5",-0.0178815459265852
3,8,3,"y1",-0.000142472882803335
3,8,3,"y2",-0.00391439855885745
3,8,3,"y3",-0.011863461629999
3,8,3,"y4",0.00507191752821767
3,8,3,"y5",0.025185039244865
3,8,4,"y1",0.00523656127288108
3,8,4,"y2",0.000214522198005995
3,8,4,"y3",0.0295931483966351
3,8,4,"y4",0.00246360249648869
3,8,4,"y5",-0.00434254249829558
3,9,1,"y1",-0.00217048535039177
3,9,1,"y2",0.00461976301882572
3,9,1,"y3",-0.0122768144568451
3,9,1,"y4",0.00185753664368693
3,9,1,"y5",0.0117034148541376
3,9,2,"y1",0
3,9,2,"y2",8.08994209855474e-05
3,9,2,"y3",0.0103720790833886
3,9,2,"y4",0.000473963662592891
3,9,2,"y5",-0.00432951605840015
3,9,3,"y1",0.000223336275578578
3,9,3,"y2",0.00527685010543888
3,9,3,"y3",0.00645429969576228
3,9,3,"y4",-0.000390708753705282
3,9,3,"y5",-0.00574166195939663
3,9,4,"y1",-0.00696269391731663
3,9,4,"y2",0.0015930861846527
3,9,4,"y3",0.00486899208136959
3,9,4,"y4",0.000842820698641833
3,9,4,"y5",-0.00871030577499088
3,10,1,"y1",0.0010637001301782
3,10,1,"y2",0.00458676735174335
3,10,1,"y3",4.14761370026717e-06
3,10,1,"y4",9.8894304045305e-05
3,10,1,"y5",-0.00777117696224405
3,10,2,"y1",0
3,10,2,"y2",0.0126311218141238
3,10,2,"y3",0.00776503650727023
3,10,2,"y4",0.0036602197730673
3,10,2,"y5",0.00565571453133429
3,10,3,"y1",-0.000806086962253039
3,10,3,"y2",-0.00453430943433442
3,10,3,"y3",-0.0165532554001055
3,10,3,"y4",-0.00428344114709678
3,10,3,"y5",-0.00726574370799826
3,10,4,"y1",-0.017364858491319
3,10,4,"y2",0.00247389545247145
3,10,4,"y3",0.00258094669317754
3,10,4,"y4",-0.022293726424922
3,10,4,"y5",0.000325905794913317
4,1,1,"y1",0.776051513474645
4,1,1,"y2",0.940224529911338
4,1,1,"y3",0.834657938211874
4,1,1,"y4",0.89542772775745
4,1,1,"y5",0.732879608487678
4,1,2,"y1",0.697772541783136
4,1,2,"y2",0.950423530508918
4,1,2,"y3",0.813313891244177
4,1,2,"y4",0.908762589848968
4,1,2,"y5",0.696794032015885
4,1,3,"y1",0.770520180340383
4,1,3,"y2",0.940090027100912
4,1,3,"y3",0.86196965632266
4,1,3,"y4",0.831034332194307
4,1,3,"y5",0.68391223107013
4,1,4,"y1",0.761394757791849
4,1,4,"y2",0.862684229573488
4,1,4,"y3",0.67344272765888
4,1,4,"y4",0.991785376676958
4,1,4,"y5",0.597618156441959
4,2,1,"y1",-0.0199561596532837
4,2,1,"y2",0.0357770707661363
4,2,1,"y3",-0.00133480430854582
4,2,1,"y4",-0.123275341754659
4,2,1,"y5",-0.033535512877599
4,2,2,"y1",0.138649243118483
4,2,2,"y2",-0.0252374225912699
4,2,2,"y3",0.0649110519655008
4,2,2,"y4",-0.118352171281052
4,2,2,"y5",0.00350977005041142
4,2,3,"y1",0.101742328645435
4,2,3,"y2",-0.0157761949596837
4,2,3,"y3",-0.00505933511303658
4,2,3,"y4",-0.00999188952159624
4,2,3,"y5",0.0865087733309723
4,2,4,"y1",0.046814802065089
4,2,4,"y2",0.0216217393692167
4,2,4,"y3",0.0678283144512922
4,2,4,"y4",-0.0378028682569868
4,2,4,"y5",0.0510085010079312
4,3,1,"y1",0.06154870521927
4,3,1,"y2",-0.0128087649375267
4,3,1,"y3",-0.0338930957578464
4,3,1,"y4",0.0221393432027404
4,3,1,"y5",-0.0310446470606435
4,3,2,"y1",0.0826074943335728
4,3,2,"y2",-0.0293712016013898
4,3,2,"y3",-0.00519816107568571
4,3,2,"y4",0.0189149459456867
4,3,2,"y5",-0.00532584950124548
4,3,3,"y1",0.00737300966616483
4,3,3,"y2",0.0388889464557161
4,3,3,"y3",-0.0155933457954611
4,3,3,"y4",0.0320704313666457
4,3,3,"y5",-0.0200812103703516
4,3,4,"y1",0.0230328311007719
4,3,4,"y2",0.00412068117656927
4,3,4,"y3",0.0264122441665389
4,3,4,"y4",0.0273138251606692
4,3,4,"y5",0.00947549861212549
4,4,1,"y1",0.0314491397293483
4,4,1,"y2",0.0126828317890602
4,4,1,"y3",0.038061711414937
4,4,1,"y4",0.0282544116000105
4,4,1,"y5",0.052193085445245
4,4,2,"y1",0.0438263594885444
4,4,2,"y2",0.00775765417841423
4,4,2,"y3",-0.00685834149024855
4,4,2,"y4",0.0246756597503968
4,4,2,"y5",-0.0241193886795574
4,4,3,"y1",0.00836507012563681
4,4,3,"y2",0.0264329640651538
4,4,3,"y3",0.0218557072719237
4,4,3,"y4",-0.00810511333705277
4,4,3,"y5",-0.0183801266391124
4,4,4,"y1",0.0168026201327232
4,4,4,"y2",0.0382085748292371
4,4,4,"y3",0.0522234323716555
4,4,4,"y4",0.0105788043217014
4,4,4,"y5",0.0459696968003223
4,5,1,"y1",-0.0137227598212714
4,5,1,"y2",0.010681327935096
4,5,1,"y3",0.0109620330589225
4,5,1,"y4",0.0137968691807457
4,5,1,"y5",-0.0258816066501185
4,5,2,"y1",-0.0120981728294848
4,5,2,"y2",0.0308764437617812
4,5,2,"y3",0.0313433122646433
4,5,2,"y4",-0.0199937998031643
4,5,2,"y5",-0.00496269930974913
4,5,3,"y1",0.0209787924096139
4,5,3,"y2",-0.0175721805495703
4,5,3,"y3",0.00768428905968443
4,5,3,"y4",0.0134463913303116
4,5,3,"y5",-0.00551478881378076
4,5,4,"y1",0.00869992064905312
4,5,4,"y2",-0.00115824256475927
4,5,4,"y3",-0.0202466270473561
4,5,4,"y4",-0.00686117917400342
4,5,4,"y5",0.0129698730533391
4,6,1,"y1",0.022388384244208
4,6,1,"y2",0.0102047947200185
4,6,1,"y3",0.00340945403306525
4,6,1,"y4",0.00985380948412606
4,6,1,"y5",-0.0263265548389003
4,6,2,"y1",0.0015762202356383
4,6,2,"y2",-0.0052973475668372
4,6,2,"y3",-0.0084805333177228
4,6,2,"y4",-0.0217816927524641
4,6,2,"y5",-0.000195967256752638
4,6,3,"y1",0.0133568479560762
4,6,3,"y2",0.012039523367914
4,6,3,"y3",0.0389054934767799
4,6,3,"y4",0.00500032554696717
4,6,3,"y5",0.00211814888581274
4,6,4,"y1",0.0181056843141887
4,6,4,"y2",0.0164973149769765
4,6,4,"y3",0.0154354078975437
4,6,4,"y4",-0.0112870353554508
4,6,4,"y5",0.0202615586272984
4,7,1,"y1",-0.0105775690792793
4,7,1,"y2",0.000183222868454291
4,7,1,"y3",-0.0136734017661091
4,7,1,"y4",0.0110230797217671
4,7,1,"y5",-0.00526755432774584
4,7,2,"y1",0.0215100136470348
4,7,2,"y2",0.0104090713713255
